File;Matcher;Precision;Recall;F1;NUI;PME;HSR;;;;;;;;;;;;;;;;;;
assays_both_0_30_ac5_av_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;210;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_30_ac5_av_,csv;SmatResult;1,00;1;1,00;41;0,195238095;0,804761905;;;;;;;;;;;;;;;;;;
assays_both_0_30_ac5_ev_,csv;ComaInstResult;0,00;0;0,00;210;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_30_ac5_ev_,csv;ComaInstAdjusted;0,00;0;0,00;210;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_30_ac5_ev_,csv;ComaOptResult;0,17;0,5;0,25;139,0769231;0,662271062;0,337728938;;;;;;;;;;;;;;;;;;
assays_both_0_30_ac5_ev_,csv;ComaOptAdjusted;0,00;0;0,00;210;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_30_ac5_ev_,csv;CupidResult;1,00;0,095238095;0,17;48,125;0,229166667;0,770833333;;;;;;;;;;;;;;;;;;
assays_both_0_30_ac5_ev_,csv;CupidAdjusted;1,00;0,028571429;0,06;66,5;0,316666667;0,683333333;;;;;;;;;;;;;;;;;;
assays_both_0_30_ac5_ev_,csv;DistributionBasedResult;0,67;0,8;0,73;94,1;0,448095238;0,551904762;;;;;;;;;;;;;;;;;;
assays_both_0_30_ac5_ev_,csv;DistributionBasedAdjusted;0,50;0,75;0,60;108,0909091;0,514718615;0,485281385;;;;;;;;;;;;;;;;;;
assays_both_0_30_ac5_ev_,csv;JaccardLevenMatcherResult;1,00;0,206896552;0,34;43,875;0,208928571;0,791071429;;;;;;;;;;;;;;;;;;
assays_both_0_30_ac5_ev_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;156,1428571;0,743537415;0,256462585;;;;;;;;;;;;;;;;;;
assays_both_0_30_ac5_ev_,csv;SimilarityFloodingResult;0,00;0;0,00;210;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_30_ac5_ev_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;210;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_30_ac5_ev_,csv;SmatResult;1,00;1;1,00;41;0,195238095;0,804761905;;;;;;;;;;;;;;;;;;
assays_both_0_30_ec_av_,csv;ComaInstResult;1,00;1;1,00;41;0,195238095;0,804761905;;;;;;;;;;;;;;;;;;
assays_both_0_30_ec_av_,csv;ComaInstAdjusted;1,00;1;1,00;41;0,195238095;0,804761905;;;;;;;;;;;;;;;;;;
assays_both_0_30_ec_av_,csv;ComaOptResult;1,00;0,857142857;0,92;41,125;0,195833333;0,804166667;;;;;;;;;;;;;;;;;;
assays_both_0_30_ec_av_,csv;ComaOptAdjusted;1,00;0,857142857;0,92;41,125;0,195833333;0,804166667;;;;;;;;;;;;;;;;;;
assays_both_0_30_ec_av_,csv;CupidResult;1,00;0,092307692;0,17;48,375;0,230357143;0,769642857;;;;;;;;;;;;;;;;;;
assays_both_0_30_ec_av_,csv;CupidAdjusted;1,00;0,028571429;0,06;66,5;0,316666667;0,683333333;;;;;;;;;;;;;;;;;;
assays_both_0_30_ec_av_,csv;DistributionBasedResult;0,17;0,5;0,25;139,0769231;0,662271062;0,337728938;;;;;;;;;;;;;;;;;;
assays_both_0_30_ec_av_,csv;DistributionBasedAdjusted;0,17;1;0,29;139;0,661904762;0,338095238;;;;;;;;;;;;;;;;;;
assays_both_0_30_ec_av_,csv;JaccardLevenMatcherResult;0,33;0,090909091;0,14;124,6666667;0,593650794;0,406349206;;;;;;;;;;;;;;;;;;
assays_both_0_30_ec_av_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;210;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_30_ec_av_,csv;SimilarityFloodingResult;0,00;0;0,00;210;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_30_ec_av_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;210;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_30_ec_av_,csv;SmatResult;1,00;1;1,00;41;0,195238095;0,804761905;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac1_av_,csv;ComaInstResult;0,91;0,909090909;0,91;49,14285714;0,170044488;0,829955512;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac1_av_,csv;ComaInstAdjusted;0,64;1;0,78;79;0,273356401;0,726643599;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac1_av_,csv;ComaOptResult;0,82;0,9;0,86;58,125;0,201124567;0,798875433;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac1_av_,csv;ComaOptAdjusted;0,82;0,9;0,86;58,125;0,201124567;0,798875433;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac1_av_,csv;CupidResult;1,00;0,122222222;0,22;39,16666667;0,135524798;0,864475202;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac1_av_,csv;CupidAdjusted;1,00;0,038062284;0,07;72,33333333;0,250288351;0,749711649;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac1_av_,csv;DistributionBasedResult;0,27;0,214285714;0,24;133,7857143;0,462926347;0,537073653;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac1_av_,csv;DistributionBasedAdjusted;0,09;0,111111111;0,10;166,5;0,576124567;0,423875433;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac1_av_,csv;JaccardLevenMatcherResult;0,45;0,172413793;0,25;106;0,366782007;0,633217993;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac1_av_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;289;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac1_av_,csv;SimilarityFloodingResult;0,00;0;0,00;289;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac1_av_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;289;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac1_av_,csv;SmatResult;1,00;1;1,00;26;0,089965398;0,910034602;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac2_av_,csv;ComaInstResult;0,00;0;0,00;289;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac2_av_,csv;ComaInstAdjusted;0,00;0;0,00;289;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac2_av_,csv;ComaOptResult;0,00;0;0,00;289;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac2_av_,csv;ComaOptAdjusted;0,00;0;0,00;289;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac2_av_,csv;CupidResult;0,91;0,285714286;0,43;52,57142857;0,181908057;0,818091943;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac2_av_,csv;CupidAdjusted;1,00;0,038062284;0,07;72,33333333;0,250288351;0,749711649;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac2_av_,csv;DistributionBasedResult;0,45;0,277777778;0,34;105,0833333;0,36361015;0,63638985;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac2_av_,csv;DistributionBasedAdjusted;0,27;0,272727273;0,27;133,5714286;0,462184874;0,537815126;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac2_av_,csv;JaccardLevenMatcherResult;0,36;0,153846154;0,22;119,6923077;0,414160234;0,585839766;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac2_av_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;184,0588235;0,636881742;0,363118258;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac2_av_,csv;SimilarityFloodingResult;0,00;0;0,00;289;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac2_av_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;289;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac2_av_,csv;SmatResult;1,00;0,916666667;0,96;26,16666667;0,090542099;0,909457901;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac3_av_,csv;ComaInstResult;0,09;1;0,17;166;0,574394464;0,425605536;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac3_av_,csv;ComaInstAdjusted;0,09;1;0,17;166;0,574394464;0,425605536;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac3_av_,csv;ComaOptResult;0,09;1;0,17;166;0,574394464;0,425605536;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac3_av_,csv;ComaOptAdjusted;0,00;0;0,00;289;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac3_av_,csv;CupidResult;1,00;0,154929577;0,27;36;0,124567474;0,875432526;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac3_av_,csv;CupidAdjusted;1,00;0,038062284;0,07;72,33333333;0,250288351;0,749711649;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac3_av_,csv;DistributionBasedResult;0,27;0,6;0,37;133,1428571;0,460701928;0,539298072;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac3_av_,csv;DistributionBasedAdjusted;0,18;0,5;0,27;149,1333333;0,516032295;0,483967705;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac3_av_,csv;JaccardLevenMatcherResult;0,36;0,142857143;0,21;119,8461538;0,414692574;0,585307426;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac3_av_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;289;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac3_av_,csv;SimilarityFloodingResult;0,00;0;0,00;289;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac3_av_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;289;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac3_av_,csv;SmatResult;1,00;1;1,00;26;0,089965398;0,910034602;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac4_av_,csv;ComaInstResult;0,00;0;0,00;289;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac4_av_,csv;ComaInstAdjusted;0,00;0;0,00;289;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac4_av_,csv;ComaOptResult;0,00;0;0,00;289;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac4_av_,csv;ComaOptAdjusted;0,00;0;0,00;289;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac4_av_,csv;CupidResult;0,82;0,121621622;0,21;66,125;0,228806228;0,771193772;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac4_av_,csv;CupidAdjusted;1,00;0,038062284;0,07;72,33333333;0,250288351;0,749711649;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac4_av_,csv;DistributionBasedResult;0,27;0,1875;0,22;133,9285714;0,463420662;0,536579338;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac4_av_,csv;DistributionBasedAdjusted;0,18;0,166666667;0,17;149,6666667;0,517877739;0,482122261;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac4_av_,csv;JaccardLevenMatcherResult;0,27;0,12;0,17;134,5714286;0,465645082;0,534354918;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac4_av_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;289;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac4_av_,csv;SimilarityFloodingResult;0,00;0;0,00;289;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac4_av_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;289;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac4_av_,csv;SmatResult;1,00;1;1,00;26;0,089965398;0,910034602;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac5_av_,csv;ComaInstResult;0,00;0;0,00;289;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac5_av_,csv;ComaInstAdjusted;0,00;0;0,00;289;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac5_av_,csv;ComaOptResult;0,09;0,5;0,15;166,0625;0,574610727;0,425389273;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac5_av_,csv;ComaOptAdjusted;0,00;0;0,00;289;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac5_av_,csv;CupidResult;1,00;0,150684932;0,26;36,33333333;0,125720877;0,874279123;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac5_av_,csv;CupidAdjusted;1,00;0,038062284;0,07;72,33333333;0,250288351;0,749711649;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac5_av_,csv;DistributionBasedResult;0,27;0,375;0,32;133,3571429;0,461443401;0,538556599;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac5_av_,csv;DistributionBasedAdjusted;0,18;0,5;0,27;149,1333333;0,516032295;0,483967705;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac5_av_,csv;JaccardLevenMatcherResult;0,36;0,137931034;0,20;119,9230769;0,414958744;0,585041256;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac5_av_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;289;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac5_av_,csv;SimilarityFloodingResult;0,00;0;0,00;289;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac5_av_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;289;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac5_av_,csv;SmatResult;1,00;1;1,00;26;0,089965398;0,910034602;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac5_ev_,csv;ComaInstResult;0,09;1;0,17;166;0,574394464;0,425605536;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac5_ev_,csv;ComaInstAdjusted;0,00;0;0,00;289;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac5_ev_,csv;ComaOptResult;0,00;0;0,00;184,0588235;0,636881742;0,363118258;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac5_ev_,csv;ComaOptAdjusted;0,00;0;0,00;289;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac5_ev_,csv;CupidResult;1,00;0,139240506;0,24;37,33333333;0,129181084;0,870818916;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac5_ev_,csv;CupidAdjusted;1,00;0,038062284;0,07;72,33333333;0,250288351;0,749711649;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac5_ev_,csv;DistributionBasedResult;0,55;0,666666667;0,60;91,27272727;0,315822586;0,684177414;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac5_ev_,csv;DistributionBasedAdjusted;0,45;0,625;0,53;104,25;0,360726644;0,639273356;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac5_ev_,csv;JaccardLevenMatcherResult;0,45;0,151515152;0,23;106,3333333;0,367935409;0,632064591;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac5_ev_,csv;JaccardLevenMatcherAdjusted;0,09;0,2;0,13;166,25;0,575259516;0,424740484;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac5_ev_,csv;SimilarityFloodingResult;0,00;0;0,00;289;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac5_ev_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;289;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_50_ac5_ev_,csv;SmatResult;1,00;1;1,00;26;0,089965398;0,910034602;;;;;;;;;;;;;;;;;;
assays_both_0_50_ec_av_,csv;ComaInstResult;1,00;1;1,00;26;0,089965398;0,910034602;;;;;;;;;;;;;;;;;;
assays_both_0_50_ec_av_,csv;ComaInstAdjusted;1,00;1;1,00;26;0,089965398;0,910034602;;;;;;;;;;;;;;;;;;
assays_both_0_50_ec_av_,csv;ComaOptResult;1,00;1;1,00;26;0,089965398;0,910034602;;;;;;;;;;;;;;;;;;
assays_both_0_50_ec_av_,csv;ComaOptAdjusted;1,00;1;1,00;26;0,089965398;0,910034602;;;;;;;;;;;;;;;;;;
assays_both_0_50_ec_av_,csv;CupidResult;1,00;0,11827957;0,21;39,66666667;0,137254902;0,862745098;;;;;;;;;;;;;;;;;;
assays_both_0_50_ec_av_,csv;CupidAdjusted;1,00;0,038062284;0,07;72,33333333;0,250288351;0,749711649;;;;;;;;;;;;;;;;;;
assays_both_0_50_ec_av_,csv;DistributionBasedResult;0,27;0,375;0,32;133,3571429;0,461443401;0,538556599;;;;;;;;;;;;;;;;;;
assays_both_0_50_ec_av_,csv;DistributionBasedAdjusted;0,27;0,75;0,40;133,0714286;0,46045477;0,53954523;;;;;;;;;;;;;;;;;;
assays_both_0_50_ec_av_,csv;JaccardLevenMatcherResult;0,36;0,114285714;0,17;120,3846154;0,416555763;0,583444237;;;;;;;;;;;;;;;;;;
assays_both_0_50_ec_av_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;184,1764706;0,637288826;0,362711174;;;;;;;;;;;;;;;;;;
assays_both_0_50_ec_av_,csv;SimilarityFloodingResult;0,00;0;0,00;289;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_50_ec_av_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;289;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_50_ec_av_,csv;SmatResult;1,00;1;1,00;26;0,089965398;0,910034602;;;;;;;;;;;;;;;;;;
assays_both_0_50_ec_ev_,csv;ComaInstResult;1,00;1;1,00;26;0,089965398;0,910034602;;;;;;;;;;;;;;;;;;
assays_both_0_50_ec_ev_,csv;ComaInstAdjusted;1,00;1;1,00;26;0,089965398;0,910034602;;;;;;;;;;;;;;;;;;
assays_both_0_50_ec_ev_,csv;ComaOptResult;1,00;1;1,00;26;0,089965398;0,910034602;;;;;;;;;;;;;;;;;;
assays_both_0_50_ec_ev_,csv;ComaOptAdjusted;1,00;1;1,00;26;0,089965398;0,910034602;;;;;;;;;;;;;;;;;;
assays_both_0_50_ec_ev_,csv;CupidResult;1,00;0,130952381;0,23;38,16666667;0,132064591;0,867935409;;;;;;;;;;;;;;;;;;
assays_both_0_50_ec_ev_,csv;CupidAdjusted;1,00;0,038062284;0,07;72,33333333;0,250288351;0,749711649;;;;;;;;;;;;;;;;;;
assays_both_0_50_ec_ev_,csv;DistributionBasedResult;0,55;0,666666667;0,60;91,27272727;0,315822586;0,684177414;;;;;;;;;;;;;;;;;;
assays_both_0_50_ec_ev_,csv;DistributionBasedAdjusted;0,45;0,714285714;0,56;104,1666667;0,360438293;0,639561707;;;;;;;;;;;;;;;;;;
assays_both_0_50_ec_ev_,csv;JaccardLevenMatcherResult;0,64;0,212121212;0,32;81,6;0,282352941;0,717647059;;;;;;;;;;;;;;;;;;
assays_both_0_50_ec_ev_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;184,0588235;0,636881742;0,363118258;;;;;;;;;;;;;;;;;;
assays_both_0_50_ec_ev_,csv;SimilarityFloodingResult;0,00;0;0,00;289;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_50_ec_ev_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;289;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_50_ec_ev_,csv;SmatResult;1,00;1;1,00;26;0,089965398;0,910034602;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac1_av_,csv;ComaInstResult;0,88;1;0,93;34;0,089473684;0,910526316;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac1_av_,csv;ComaInstAdjusted;0,63;1;0,77;66;0,173684211;0,826315789;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac1_av_,csv;ComaOptResult;0,81;1;0,90;40,5;0,106578947;0,893421053;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac1_av_,csv;ComaOptAdjusted;0,81;1;0,90;40,5;0,106578947;0,893421053;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac1_av_,csv;CupidResult;1,00;0,133333333;0,24;55,66666667;0,146491228;0,853508772;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac1_av_,csv;CupidAdjusted;1,00;0,042105263;0,08;142,3333333;0,374561404;0,625438596;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac1_av_,csv;DistributionBasedResult;0,38;0,666666667;0,48;114,2307692;0,300607287;0,699392713;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac1_av_,csv;DistributionBasedAdjusted;0,25;0,666666667;0,36;144,1333333;0,379298246;0,620701754;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac1_av_,csv;JaccardLevenMatcherResult;0,25;0,16;0,20;145,4;0,382631579;0,617368421;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac1_av_,csv;JaccardLevenMatcherAdjusted;0,06;1;0,12;196,5;0,517105263;0,482894737;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac1_av_,csv;SimilarityFloodingResult;0,00;0;0,00;380;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac1_av_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;380;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac1_av_,csv;SmatResult;1,00;1;1,00;21;0,055263158;0,944736842;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac2_av_,csv;ComaInstResult;0,00;0;0,00;380;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac2_av_,csv;ComaInstAdjusted;0,00;0;0,00;380;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac2_av_,csv;ComaOptResult;0,00;0;0,00;380;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac2_av_,csv;ComaOptAdjusted;0,00;0;0,00;380;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac2_av_,csv;CupidResult;0,81;0,265306122;0,40;46,5;0,122368421;0,877631579;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac2_av_,csv;CupidAdjusted;1,00;0,042105263;0,08;142,3333333;0,374561404;0,625438596;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac2_av_,csv;DistributionBasedResult;0,25;0,5;0,33;144,2666667;0,379649123;0,620350877;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac2_av_,csv;DistributionBasedAdjusted;0,19;0,428571429;0,26;160,75;0,423026316;0,576973684;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac2_av_,csv;JaccardLevenMatcherResult;0,31;0,15625;0,21;130,4285714;0,343233083;0,656766917;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac2_av_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;216,0526316;0,568559557;0,431440443;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac2_av_,csv;SimilarityFloodingResult;0,00;0;0,00;380;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac2_av_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;380;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac2_av_,csv;SmatResult;1,00;0,941176471;0,97;21,33333333;0,056140351;0,943859649;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac2_ev_,csv;ComaInstResult;0,00;0;0,00;380;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac2_ev_,csv;ComaInstAdjusted;0,00;0;0,00;380;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac2_ev_,csv;ComaOptResult;0,00;0;0,00;380;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac2_ev_,csv;ComaOptAdjusted;0,00;0;0,00;380;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac2_ev_,csv;CupidResult;0,88;0,274509804;0,42;41,4;0,108947368;0,891052632;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac2_ev_,csv;CupidAdjusted;1,00;0,042105263;0,08;142,3333333;0,374561404;0,625438596;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac2_ev_,csv;DistributionBasedResult;0,44;0,7;0,54;100,75;0,265131579;0,734868421;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac2_ev_,csv;DistributionBasedAdjusted;0,38;0,857142857;0,52;114,0769231;0,300202429;0,699797571;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac2_ev_,csv;JaccardLevenMatcherResult;0,56;0,236842105;0,33;79,4;0,208947368;0,791052632;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac2_ev_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;216,0526316;0,568559557;0,431440443;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac2_ev_,csv;SimilarityFloodingResult;0,00;0;0,00;380;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac2_ev_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;380;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac2_ev_,csv;SmatResult;1,00;0,842105263;0,91;22;0,057894737;0,942105263;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac3_av_,csv;ComaInstResult;0,06;1;0,12;196,5;0,517105263;0,482894737;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac3_av_,csv;ComaInstAdjusted;0,06;1;0,12;196,5;0,517105263;0,482894737;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac3_av_,csv;ComaOptResult;0,06;1;0,12;196,5;0,517105263;0,482894737;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac3_av_,csv;ComaOptAdjusted;0,00;0;0,00;380;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac3_av_,csv;CupidResult;1,00;0,188235294;0,32;44;0,115789474;0,884210526;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac3_av_,csv;CupidAdjusted;1,00;0,042105263;0,08;142,3333333;0,374561404;0,625438596;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac3_av_,csv;DistributionBasedResult;0,31;0,625;0,42;128,7142857;0,338721805;0,661278195;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac3_av_,csv;DistributionBasedAdjusted;0,25;0,571428571;0,35;144,2;0,379473684;0,620526316;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac3_av_,csv;JaccardLevenMatcherResult;0,31;0,166666667;0,22;130,2857143;0,342857143;0,657142857;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac3_av_,csv;JaccardLevenMatcherAdjusted;0,00;0;0,00;380;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac3_av_,csv;SimilarityFloodingResult;0,00;0;0,00;380;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac3_av_,csv;SimilarityFloodingAdjusted;0,00;0;0,00;380;1;0;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac3_av_,csv;SmatResult;1,00;1;1,00;21;0,055263158;0,944736842;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac4_ev_,csv;ComaInstResult;0,06;1;0,12;196,5;0,517105263;0,482894737;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac4_ev_,csv;ComaInstAdjusted;0,06;1;0,12;196,5;0,517105263;0,482894737;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac4_ev_,csv;ComaOptResult;0,06;1;0,12;196,5;0,517105263;0,482894737;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac4_ev_,csv;ComaOptAdjusted;0,06;1;0,12;196,5;0,517105263;0,482894737;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac4_ev_,csv;CupidResult;0,94;0,161290323;0,28;48;0,126315789;0,873684211;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac4_ev_,csv;CupidAdjusted;1,00;0,042105263;0,08;142,3333333;0,374561404;0,625438596;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac4_ev_,csv;DistributionBasedResult;0,56;0,75;0,64;76,8;0,202105263;0,797894737;;;;;;;;;;;;;;;;;;
assays_both_0_70_ac4_ev_,csv;DistributionBasedAdjusted;0,56;0,818181818;0,67;76,7;0,201842105;0,798157895;;;;;;;;;;;;;;;;;;
